region_hydro_ope,periode,esp_nom_commun,esp_nom_commun_nb
V,2019,"Truite de riviere, Chabot, Chevaine, Vairon, Loche franche, Barbeau fluviatile, Blageon, Spirlin, Goujon, Brochet, Bouvière, Ablette, Tanche, Gardon, Vandoise, Silure glane, Rotengle, Perche, Perche soleil, Hotu, Epinoche, Brème commune, Gremille, Ombre commun, Sandre, Carassin, Blennie, Brème bordelière, Lamproie de planer, Poisson chat, Carpe agentée, Anguille d'Europe, Pseudorasbora, Carpe commune, Brème indéterminée, Carassin argente, Barbeau méridional, Toxostome, Gambusie, Mulet porc, Carpe miroir, Truite arc-en-ciel, Carrassin doré, Cyprinidés, Barbeau indéterminé, Salmonidés, Bar, Black bass à grande bouche, Apron",49
W,1995,"Truite de riviere, Vairon",2
W,1997,"Truite de riviere, Chabot, Loche franche, Truite arc-en-ciel, Vairon",5
W,1999,"Truite de riviere, Chabot, Perche, Blageon, Loche franche, Truite arc-en-ciel, Vairon",7
W,2001,"Truite de riviere, Chabot, Chevaine, Ombre commun, Goujon, Perche, Blageon, Loche franche, Vairon, Epinoche, Truite arc-en-ciel",11
W,2003,"Truite de riviere, Chevaine, Chabot, Loche franche, Truite arc-en-ciel, Ombre commun, Perche",7
W,2005,"Truite de riviere, Truite arc-en-ciel, Chabot, Loche franche, Blageon, Ombre commun, Goujon, Perche, Chevaine, Vairon, Lamproie de planer",11
W,2007,"Truite de riviere, Chabot, Truite arc-en-ciel, Loche franche, Ombre commun, Vairon, Blageon, Chevaine, Goujon, Perche soleil, Perche, Barbeau méridional, Lamproie de planer",13
W,2009,"Truite de riviere, Chabot, Vairon, Ombre commun, Loche franche, Saumon de fontaine, Truite arc-en-ciel, Blageon, Chevaine, Epinoche, Barbeau fluviatile, Goujon, Perche, Perche soleil, Rotengle, Poisson chat, Barbeau méridional, Spirlin",18
W,2011,"Truite de riviere, Chabot, Loche franche, Truite arc-en-ciel, Vairon, Ombre commun, Chevaine, Blageon, Barbeau fluviatile, Goujon, Epinoche, Carpe miroir, Perche, Carassin argente, Barbeau méridional, Spirlin, Pseudorasbora",17
W,2013,"Truite de riviere, Chabot, Vairon, Truite arc-en-ciel, Barbeau fluviatile, Loche franche, Ombre commun, Epinoche, Chevaine, Goujon, Perche soleil, Blageon, Barbeau méridional, Spirlin, Carassin argente, Lamproie de planer, Brochet",17
W,2015,"Truite de riviere, Chabot, Truite arc-en-ciel, Vairon, Loche franche, Ombre commun, Chevaine, Epinoche, Barbeau fluviatile, Goujon, Blageon, Bouvière, Perche soleil, Poisson chat, Barbeau méridional, Spirlin, Rotengle, Brochet, Gardon, Perche, Lamproie de planer",21
W,2017,"Truite de riviere, Chabot, Truite arc-en-ciel, Blageon, Vairon, Loche franche, Ombre commun, Chevaine, Barbeau fluviatile, Epinoche, Goujon, Carpe commune, Rotengle, Barbeau méridional, Spirlin, Gardon, Poisson chat, Perche, Lamproie de planer",19
W,2019,"Truite de riviere, Chabot, Loche franche, Barbeau fluviatile, Blageon, Vairon, Truite arc-en-ciel, Ombre commun, Goujon, Perche, Chevaine, Gardon, Epinoche, Rotengle, Barbeau méridional, Spirlin, Pseudorasbora, Lamproie de planer, Perche soleil",19
X,1991,Truite de riviere,1
X,1993,"Truite de riviere, Chevaine, Spirlin, Barbeau fluviatile, Goujon, Blageon, Loche franche, Vairon, Truite arc-en-ciel, Saumon de fontaine, Perche soleil, Barbeau méridional",12
X,1995,"Truite de riviere, Vairon, Barbeau fluviatile, Spirlin, Blageon, Barbeau méridional, Chevaine, Goujon, Saumon de fontaine, Loche franche, Ablette, Hotu, Vandoise, Carassin, Toxostome, Truite arc-en-ciel",16
X,1997,"Truite de riviere, Truite arc-en-ciel, Loche franche, Blageon, Vairon, Spirlin, Goujon, Barbeau fluviatile, Chevaine, Toxostome, Chabot, Carassin, Barbeau méridional, Gardon, Loche de rivière, Hotu, Perche, Brème bordelière, Gremille, Ablette, Vandoise, Carpe commune, Tanche, Perche soleil, Sandre, Brème commune, Carpe cuir, Anguille d'Europe",28
X,1999,"Truite de riviere, Blageon, Barbeau fluviatile, Chevaine, Chabot, Vairon, Loche franche, Goujon, Spirlin, Barbeau méridional, Loche de rivière, Ablette, Tanche, Carpe commune, Perche, Hotu, Toxostome, Perche soleil, Carpe miroir, Truite arc-en-ciel, Anguille d'Europe, Gremille, Gardon",23
X,2001,"Truite de riviere, Blageon, Vairon, Chevaine, Hotu, Barbeau fluviatile, Goujon, Loche franche, Apron, Spirlin, Toxostome, Chabot, Carpe commune, Loche de rivière, Gambusie, Ablette, Gardon, Tanche, Perche soleil, Sandre, Rotengle, Brochet, Gremille, Perche, Barbeau méridional, Carpe miroir, Anguille d'Europe, Carrassin doré",28
X,2003,"Truite de riviere, Loche franche, Vairon, Blageon, Chevaine, Spirlin, Barbeau fluviatile, Goujon, Carpe cuir, Chabot, Cyprinidés, Truite arc-en-ciel, Loche de rivière, Perche, Ablette, Carpe commune, Hotu, Barbeau méridional, Perche soleil, Tanche, Anguille d'Europe, Carassin, Toxostome",23
X,2005,"Truite de riviere, Truite arc-en-ciel, Blageon, Barbeau fluviatile, Loche franche, Chevaine, Barbeau méridional, Vairon, Goujon, Toxostome, Hotu, Spirlin, Chabot, Gardon, Ablette, Bouvière, Perche soleil, Loche de rivière, Pseudorasbora, Carpe commune, Brème commune, Sandre, Anguille d'Europe, Perche, Carassin, Tanche, Gremille, Cyprinidés, Brochet",29
X,2007,"Vairon, Barbeau méridional, Blageon, Truite de riviere, Truite arc-en-ciel, Chabot, Loche franche, Barbeau fluviatile, Chevaine, Spirlin, Goujon, Apron, Hotu, Toxostome, Truite de lac, Gardon, Ablette, Brochet, Loche de rivière, Tanche, Carpe commune, Rotengle, Perche, Perche soleil, Pseudorasbora, Carassin, Anguille d'Europe, Epinoche",28
X,2009,"Vairon, Blageon, Barbeau méridional, Truite de riviere, Chabot, Chevaine, Loche franche, Barbeau fluviatile, Cyprinidés, Goujon, Apron, Toxostome, Ablette, Hotu, Truite arc-en-ciel, Spirlin, Loche de rivière, Brochet, Gardon, Tanche, Carpe commune, Vandoise, Carassin, Brème bordelière, Gremille, Perche, Poisson chat, Anguille d'Europe, Perche soleil, Brème commune, Epinoche",31
X,2011,"Vairon, Barbeau méridional, Blageon, Truite de riviere, Chabot, Barbeau fluviatile, Chevaine, Toxostome, Goujon, Hotu, Loche franche, Apron, Spirlin, Cyprinidés, Truite arc-en-ciel, Ablette, Gardon, Rotengle, Loche de rivière, Carassin, Sandre, Gremille, Anguille d'Europe, Carpe commune, Brochet, Perche, Poisson chat, Perche soleil, Pseudorasbora",29
X,2013,"Vairon, Barbeau méridional, Blageon, Truite de riviere, Truite arc-en-ciel, Saumon de fontaine, Chabot, Loche franche, Chevaine, Goujon, Barbeau fluviatile, Apron, Toxostome, Ablette, Hotu, Spirlin, Carpe commune, Loche de rivière, Gardon, Tanche, Carassin, Sandre, Pseudorasbora, Gremille, Rotengle, Anguille d'Europe, Brème bordelière, Perche soleil, Perche",29
X,2015,"Blageon, Vairon, Barbeau méridional, Truite de riviere, Chabot, Loche franche, Truite arc-en-ciel, Chevaine, Barbeau fluviatile, Cyprinidés, Toxostome, Goujon, Apron, Barbeau indéterminé, Spirlin, Carassin, Hotu, Ablette, Carpe commune, Gardon, Groupe Cobitis - Barbatula, Rotengle, Loche italienne, Pseudorasbora, Carpe miroir, Loche de rivière, Poisson chat, Anguille d'Europe, Perche soleil, Brème bordelière, Carassin argente, Perche",32
X,2017,"Vairon, Blageon, Barbeau méridional, Truite de riviere, Chabot, Barbeau fluviatile, Chevaine, Loche franche, Goujon, Apron, Hotu, Tanche, Brochet, Toxostome, Barbeau indéterminé, Gardon, Spirlin, Truite arc-en-ciel, Loche de rivière, Carpe commune, Ablette, Pseudorasbora, Loche italienne, Perche, Anguille d'Europe, Black bass à grande bouche",26
X,2019,"Truite de riviere, Truite arc-en-ciel, Chabot, Blageon, Chevaine, Barbeau fluviatile, Loche franche, Goujon, Apron, Vairon, Ablette, Hotu, Gardon, Tanche, Brochet, Toxostome, Spirlin, Loche italienne, Black bass à grande bouche, Barbeau méridional, Perche, Perche soleil, Anguille d'Europe, Carassin, Pseudorasbora",25
Y,1991,"Truite de riviere, Vairon, Blageon, Barbeau méridional, Anguille d'Europe",5
Y,1993,"Truite de riviere, Blageon, Chevaine, Barbeau méridional, Truite arc-en-ciel, Vairon, Gardon, Brème commune, Ablette, Barbeau fluviatile, Perche soleil, Anguille d'Europe, Goujon, Vandoise, Perche, Spirlin, Loche franche, Toxostome",18
Y,1995,"Truite de riviere, Blageon, Chevaine, Barbeau méridional, Chabot, Anguille d'Europe, Vairon, Ablette, Brème commune, Vandoise, Perche soleil, Gardon, Barbeau fluviatile, Goujon, Loche franche, Spirlin, Brème bordelière, Brochet, Truite arc-en-ciel, Toxostome, Tanche, Gambusie, Rotengle, Mulet porc, Carpe commune, Mulet à grosses levres, Perche, Carassin, Hotu",29
Y,1997,"Truite de riviere, Blageon, Chevaine, Barbeau méridional, Truite arc-en-ciel, Chabot, Goujon, Vairon, Anguille d'Europe, Gardon, Barbeau fluviatile, Spirlin, Loche franche, Brème bordelière, Ablette, Toxostome, Vandoise, Perche soleil, Brochet, Carpe commune, Carassin, Brème commune, Pseudorasbora, Tanche, Perche, Gambusie, Gremille, Blennie",28
Y,1999,"Truite de riviere, Blageon, Barbeau méridional, Chevaine, Chabot, Goujon, Vairon, Brème bordelière, Gardon, Anguille d'Europe, Loche franche, Barbeau fluviatile, Vandoise, Spirlin, Ablette, Brochet, Perche soleil, Tanche, Toxostome, Gambusie, Rotengle, Black bass à grande bouche, Mulet porc, Carpe commune, Carassin, Atherine prêtre, Perche, Truite arc-en-ciel, Mulet à grosses levres, Carrassin doré, Hotu, Blennie, Bar, Gremille, Mulet doré",35
Y,2001,"Truite de riviere, Blageon, Chevaine, Vairon, Goujon, Toxostome, Anguille d'Europe, Barbeau méridional, Gardon, Ablette, Carpe commune, Epinoche, Chabot, Barbeau fluviatile, Spirlin, Bouvière, Loche franche, Carassin, Perche, Perche soleil, Blennie, Vandoise, Black bass à grande bouche, Sandre, Brème bordelière, Brochet, Tanche, Epirine lippue, Rotengle, Carrassin doré, Gambusie, Mulet à grosses levres, Mulet porc, Carpe miroir, Gremille, Bar, Mulet cabot",37
Y,2003,"Truite de riviere, Blageon, Chevaine, Barbeau méridional, Vairon, Toxostome, Goujon, Anguille d'Europe, Gardon, Chabot, Ablette, Spirlin, Vandoise, Barbeau fluviatile, Bouvière, Carpe commune, Perche soleil, Perche, Brème commune, Carassin, Loche franche, Brème bordelière, Carrassin doré, Brochet, Epirine lippue, Gambusie, Black bass à grande bouche, Rotengle, Mulet porc, Mulet cabot, Tanche, Mulet doré, Hotu, Blennie, Epinoche, Truite arc-en-ciel, Bar, Mulet à grosses levres, Atherine prêtre, Gremille",40
Y,2005,"Truite de riviere, Blageon, Chevaine, Barbeau méridional, Vairon, Loche franche, Carpe commune, Goujon, Gardon, Ablette, Toxostome, Brème bordelière, Spirlin, Perche soleil, Anguille d'Europe, Barbeau fluviatile, Brochet, Vandoise, Rotengle, Tanche, Perche, Hotu, Saumon de fontaine, Epirine lippue, Mulet porc, Carassin, Silure glane, Gambusie, Chabot, Truite arc-en-ciel, Pseudorasbora, Carpe miroir, Gremille, Blennie",34
Y,2007,"Blageon, Chevaine, Truite de riviere, Barbeau méridional, Vairon, Anguille d'Europe, Goujon, Loche franche, Carpe commune, Carassin, Gardon, Gambusie, Perche soleil, Carpe miroir, Mulet porc, Alose feinte, Blennie, Ablette, Flet commun, Toxostome, Barbeau fluviatile, Vandoise, Epirine lippue, Spirlin, Bouvière, Tanche, Perche, Brème bordelière, Brochet, Hotu, Chabot, Silure glane, Brème commune, Rotengle, Mulet à grosses levres, Black bass à grande bouche, Pseudorasbora, Sandre, Mulet cabot, Truite arc-en-ciel, Epinoche, Bar, Atherine prêtre, Gremille",44
Y,2009,"Truite de riviere, Blageon, Chevaine, Vairon, Barbeau méridional, Anguille d'Europe, Goujon, Loche franche, Truite arc-en-ciel, Blennie, Carpe commune, Carassin, Perche soleil, Gardon, Vandoise, Ablette, Mulet porc, Carpe miroir, Toxostome, Epinoche, Chabot, Spirlin, Barbeau fluviatile, Ombre commun, Poisson chat, Tanche, Epirine lippue, Bouvière, Vandoise rostrée, Perche, Brème bordelière, Brochet, Brème commune, Silure glane, Sandre, Pseudorasbora, Gambusie, Alose feinte, Hotu, Black bass à grande bouche, Carpe cuir, Rotengle, Bar, Gremille, Saumon de fontaine, Mulet à grosses levres, Atherine prêtre",47
Y,2011,"Truite de riviere, Blageon, Chevaine, Barbeau méridional, Vairon, Anguille d'Europe, Goujon, Loche franche, Blennie, Mulet porc, Bar, Gardon, Gambusie, Ablette, Carassin, Carpe commune, Mulet cabot, Epinoche, Vandoise, Perche soleil, Flet commun, Toxostome, Chabot, Spirlin, Barbeau fluviatile, Vandoise rostrée, Ombre commun, Tanche, Poisson chat, Epirine lippue, Truite arc-en-ciel, Bouvière, Pseudorasbora, Perche, Gremille, Brochet, Silure glane, Brème bordelière, Hotu, Rotengle, Sandre, Brème commune, Black bass à grande bouche, Carpe miroir, Atherine prêtre",45
Y,2013,"Truite de riviere, Chevaine, Vairon, Barbeau méridional, Blageon, Anguille d'Europe, Goujon, Loche franche, Blennie, Ablette, Carassin, Carpe commune, Gambusie, Carassin indéterminé, Mulet cabot, Perche soleil, Gardon, Perche, Vandoise, Atherine prêtre, Flet commun, Toxostome, Epinoche, Chabot, Spirlin, Barbeau fluviatile, Poisson chat, Vandoise rostrée, Epirine lippue, Tanche, Bouvière, Sandre, Pseudorasbora, Gremille, Silure glane, Brème bordelière, Rotengle, Brochet, phoxinus sp, Hotu, Mulet porc, Brème commune, Carrassin doré, Ombre commun, Black bass à grande bouche, Bar, Truite arc-en-ciel, Carassin argente, Carpe miroir",49
Y,2015,"Truite de riviere, Barbeau méridional, Chevaine, Blageon, Vairon, Anguille d'Europe, Loche franche, Goujon, Blennie, Mulet porc, Bar, Ablette, Carassin argente, Gambusie, Carpe commune, Epinoche, Gardon, Carassin, Vandoise rostrée, Mulet cabot, Vandoise, Atherine prêtre, Mulet à grosses levres, Flet commun, Perche soleil, Toxostome, Chabot, Spirlin, Ombre commun, Barbeau indéterminé, Barbeau fluviatile, Poisson chat, Tanche, Epirine lippue, Truite arc-en-ciel, Rotengle, Bouvière, Sandre, Pseudorasbora, Gremille, Silure glane, Perche, Cyprinidés, Brème commune, Brème bordelière, Hotu, Black bass à grande bouche, Brochet, Brème indéterminée, Chabot du Lez, Carassin indéterminé, Apron, Carpe miroir, Carrassin doré",54
Y,2017,"Truite de riviere, Blageon, Barbeau méridional, Chevaine, Vairon, Anguille d'Europe, Goujon, Loche franche, Bar, Blennie, Mulet cabot, Gambusie, Ablette, Gardon, Carpe commune, Mulet porc, Epinoche, Vandoise, Perche soleil, Toxostome, Chabot, Spirlin, Ombre commun, Barbeau fluviatile, Poisson chat, Tanche, Epirine lippue, Carpe miroir, Brème bordelière, Bouvière, Perche, Gremille, Pseudorasbora, Silure glane, Carassin, Carassin argente, Brochet, Hotu, Sandre, Truite arc-en-ciel, Vandoise rostrée, Brème commune, Rotengle, Carrassin doré, Carpe agentée, Black bass à grande bouche, Chabot du Lez, Barbeau indéterminé, Atherine prêtre",49
Y,2019,"Truite de riviere, Blageon, Chevaine, Barbeau méridional, Vairon, Anguille d'Europe, Goujon, Loche franche, Mulet porc, Blennie, Gambusie, Bar, Carpe commune, Carassin, Atherine prêtre, Epinoche, Perche, Gardon, Ablette, Vandoise rostrée, Mulet cabot, Perche soleil, Vandoise, Toxostome, Epirine lippue, Chabot, Spirlin, Ombre commun, Barbeau indéterminé, Rotengle, Poisson chat, Barbeau fluviatile, Tanche, Brème commune, Bouvière, Gremille, Pseudorasbora, Silure glane, Brème bordelière, Carassin argente, Truite arc-en-ciel, Saumon de fontaine, Sandre, Mulet à grosses levres, Lamproie de planer, Hotu, Carassin doré, Chabot du Lez, Black bass à grande bouche, Ide melanote, Flet commun, Brochet, Carpe miroir, Atherine de boyer",54
z,2001,"Vairon, Vandoise, Loche franche, Goujon, Spirlin, Gardon, Perche, Chevaine, Barbeau fluviatile, Brème bordelière, Truite de riviere",11
z,2009,"Vairon, Goujon, Chevaine, Loche franche, Vandoise, Spirlin, Gardon, Epinoche, Barbeau fluviatile, Truite de riviere",10
z,2011,"Vairon, Chevaine, Vandoise, Goujon, Loche franche, Spirlin, Gardon, Epinoche, Truite de riviere",9
z,2013,"Vairon, Goujon, Loche franche, Vandoise, Barbeau fluviatile, Perche, Chevaine, Truite de riviere",8
z,2015,"Vairon, Spirlin, Chevaine, Goujon, Vandoise, Loche franche, Perche, Barbeau fluviatile, Ablette, Gardon, Truite de riviere",11
z,2017,"Vairon, Chevaine, Spirlin, Goujon, Vandoise, Loche franche, Barbeau fluviatile, Perche, Ablette, Epinoche, Gardon, Truite de riviere",12
z,2019,"Vairon, Goujon, Spirlin, Chevaine, Vandoise, Ablette, Barbeau fluviatile, Epinoche, Gardon, Loche franche, Bouvière, Hotu, Truite de riviere",13
