secteur_hydro_ope,periode,esp_nom_commun,esp_nom_commun_nb
M8,2011,"Gardon, Perche, Able de Heckel, Perche soleil, Brème commune, Anguille d'Europe, Ablette, Vandoise, Brochet, Brème bordelière, Goujon, Rotengle, Sandre, Loche franche, Gremille",15
M8,2013,"Gardon, Perche, Carpe commune, Chevaine, Anguille d'Europe, Ablette, Loche franche, Vandoise rostrée, Vairon, Perche soleil, Rotengle, Brochet, Able de Heckel",13
M8,2015,"Gardon, Perche, Goujon, Ablette, Chevaine, Anguille d'Europe, Perche soleil, Brème commune, Able de Heckel, Rotengle, Loche franche, Carpe miroir, Tanche, Brochet, Poisson chat",15
M8,2017,"Gardon, Perche, Anguille d'Europe, Goujon, Loche franche, Chevaine, Perche soleil, Ablette, Rotengle, Carpe commune, Vandoise rostrée, Vairon, Brochet, Able de Heckel",14
M8,2019,"Gardon, Perche, Goujon, Anguille d'Europe, Perche soleil, Chevaine, Brème commune, Ablette, Carpe commune, Tanche, Brochet, Able de Heckel, Bouvière, Rotengle, Sandre, Carassin argente",16
N0,2007,"Goujon, Gardon, Perche soleil, Chevaine, Ablette, Vairon, Carassin, Loche franche, Cyprinidés, Anguille d'Europe, Poisson chat, Tanche, Epinochette, Brème bordelière, Carpe commune, Vandoise, Pseudorasbora, Brème commune, Bouvière",19
N0,2009,"Goujon, Vairon, Loche franche, Chevaine, Ablette, Gardon, Perche soleil, Spirlin, Anguille d'Europe, Epinoche, Poisson chat, Epinochette, Pseudorasbora, Rotengle, Tanche, Carassin",16
N0,2011,"Goujon, Loche franche, Vairon, Pseudorasbora, Chevaine, Gardon, Bouvière, Anguille d'Europe, Epinoche, Spirlin, Epinochette, Perche soleil, Ablette, Rotengle, Gambusie, Carassin argente",16
N0,2013,"Goujon, Vairon, Gardon, Anguille d'Europe, Loche franche, Bouvière, Chevaine, Pseudorasbora, Perche soleil, Spirlin, Epinochette, Vandoise rostrée, Carassin, Poisson chat, Perche",15
N0,2015,"Goujon, Carassin argente, Gardon, Perche soleil, Chevaine, Vairon, Bouvière, Pseudorasbora, Brème commune, Anguille d'Europe, Loche franche, Epinoche, Epinochette, Ablette, Spirlin, Carpe commune, Perche, Hybride brème-gardon",18
N0,2017,"Goujon, Gardon, Loche franche, Bouvière, Epinoche, Chevaine, Pseudorasbora, Anguille d'Europe, Vairon, Perche soleil, Ablette, Epinochette, Rotengle, Carassin argente, Brème commune, Carpe commune, Spirlin, Perche",18
N0,2019,"Epinoche, Vairon, Loche franche, Goujon, Bouvière, Epinochette, Anguille d'Europe, Chevaine, Pseudorasbora, Gardon",10
N1,1995,"Gardon, Goujon, Chevaine, Ablette, Perche, Vairon, Perche soleil, Loche franche, Brème bordelière, Anguille d'Europe, Vandoise, Tanche, Brème commune",13
N1,1997,"Gardon, Goujon, Chevaine, Brème commune, Perche soleil, Ablette, Brème bordelière, Perche, Anguille d'Europe, Able de Heckel, Brochet, Rotengle, Tanche, Carassin, Loche franche, Carpe commune, Poisson chat, Truite de riviere, Vairon",19
N1,1999,"Gardon, Goujon, Chevaine, Brème bordelière, Perche soleil, Able de Heckel, Perche, Brème commune, Ablette, Tanche, Anguille d'Europe, Loche franche, Brochet, Vandoise, Carpe commune",15
N1,2001,"Gardon, Goujon, Chevaine, Ablette, Perche soleil, Brème commune, Brème bordelière, Able de Heckel, Anguille d'Europe, Perche, Spirlin, Vandoise, Carpe commune, Tanche, Brochet",15
N1,2003,"Gardon, Chevaine, Ablette, Brème commune, Brème bordelière, Perche soleil, Goujon, Anguille d'Europe, Perche, Vandoise, Brochet, Rotengle, Tanche, Cyprinidés, Able de Heckel, Loche franche",16
N1,2005,"Gardon, Chevaine, Brème bordelière, Goujon, Ablette, Brème commune, Anguille d'Europe, Perche soleil, Perche, Brochet, Loche franche, Tanche, Cyprinidés, Rotengle, Truite de riviere",15
N1,2007,"Gardon, Ablette, Brème bordelière, Goujon, Chevaine, Loche franche, Brème commune, Perche, Anguille d'Europe, Perche soleil, Rotengle, Carpe commune, Tanche, Brochet, Vairon, Epinochette, Poisson chat, Epinoche, Sandre, Carassin argente, Able de Heckel",21
N1,2009,"Gardon, Goujon, Chevaine, Brème bordelière, Ablette, Perche soleil, Anguille d'Europe, Perche, Rotengle, Brème commune, Loche franche, Brochet, Poisson chat, Vairon, Tanche, Epinoche, Epinochette, Sandre, Gremille, Carassin, Pseudorasbora, Mulet porc, Flet commun, Vandoise",24
N1,2011,"Gardon, Perche, Chevaine, Goujon, Ablette, Anguille d'Europe, Brème commune, Perche soleil, Brème bordelière, Loche franche, Brochet, Vandoise, Vairon, Epinoche, Epinochette, Sandre, Gremille, Poisson chat, Carassin argente, Rotengle, Able de Heckel, Tanche",22
N1,2013,"Gardon, Goujon, Chevaine, Ablette, Vandoise rostrée, Perche, Anguille d'Europe, Brème commune, Brème bordelière, Loche franche, Perche soleil, Rotengle, Brochet, Vairon, Epinoche, Epinochette, Gremille, Gambusie, Poisson chat, Sandre, Flet commun, Carassin argente, Able de Heckel, Tanche",24
N1,2015,"Gardon, Goujon, Chevaine, Perche, Ablette, Anguille d'Europe, Brème commune, Rotengle, Loche franche, Brème bordelière, Spirlin, Vairon, Epinoche, Poisson chat, Gambusie, Epinochette, Perche soleil, Cyprinidés, Sandre, Gremille, Carpe commune, Brochet, Mulet porc",23
N1,2017,"Gardon, Ablette, Goujon, Brème bordelière, Chevaine, Brème commune, Perche, Loche franche, Perche soleil, Hybride brème-gardon, Anguille d'Europe, Vandoise rostrée, Epinoche, Vairon, Epinochette, Poisson chat, Sandre, Gambusie, Carpe commune, Rotengle, Cyprinidés, Bouvière, Able de Heckel, Brochet, Tanche",25
N1,2019,"Perche, Brème commune, Gardon, Goujon, Chevaine, Ablette, Brème bordelière, Anguille d'Europe, Loche franche, Perche soleil, Able de Heckel, Rotengle, Brochet, Poisson chat, Vairon, Epinoche, Epinochette, Sandre, Cyprinidés, Brème indéterminée, Gambusie, Carassin argente, Black bass à grande bouche, Carpe commune, Bouvière, Tanche",26
N2,1995,"Vairon, Loche franche, Perche soleil, Epinochette, Goujon, Anguille d'Europe, Carpe commune",7
N2,1997,"Vairon, Epinochette, Loche franche, Perche soleil, Able de Heckel, Gardon, Anguille d'Europe",7
N2,1999,"Vairon, Loche franche, Epinochette, Perche soleil, Goujon, Gardon, Anguille d'Europe, Flet commun",8
N2,2001,"Vairon, Loche franche, Goujon, Epinochette, Anguille d'Europe, Perche soleil, Perche",7
N2,2003,"Loche franche, Goujon, Vairon, Epinochette, Anguille d'Europe, Perche soleil, Gardon",7
N2,2005,"Loche franche, Goujon, Vairon, Epinochette, Perche soleil, Anguille d'Europe, Gardon, Tanche, Brème bordelière, Rotengle",10
N2,2007,"Perche, Epinochette, Loche franche, Vairon, Perche soleil, Anguille d'Europe, Poisson chat",7
N2,2009,"Vairon, Goujon, Loche franche, Perche soleil, Gardon, Perche, Anguille d'Europe, Epinochette, Brème bordelière, Rotengle, Poisson chat",11
N2,2011,"Vairon, Loche franche, Goujon, Epinochette, Perche soleil, Able de Heckel, Anguille d'Europe, Perche, Gardon, Rotengle",10
N2,2013,"Vairon, Epinochette, Goujon, Loche franche, Anguille d'Europe, Able de Heckel, Perche soleil, Gardon, Brème bordelière, Perche, Tanche, Rotengle",12
N2,2015,"Vairon, Loche franche, Goujon, Epinochette, Perche soleil, Anguille d'Europe, Cyprinidés, Gardon, Rotengle, Able de Heckel, Brème commune, Perche, Carpe commune",13
N2,2017,"Vairon, Loche franche, Goujon, Anguille d'Europe, Perche, Gardon, Perche soleil, Rotengle, Able de Heckel, Brème commune, Poisson chat, Tanche",12
N2,2019,"Vairon, Carassin, Loche franche, Perche soleil, Goujon, Epinochette, Gardon, Brème commune, Anguille d'Europe, Perche, Tanche",11
N3,1993,"Goujon, Vairon, Gardon, Chevaine, Loche franche, Vandoise, Ablette, Brème commune, Epinochette, Anguille d'Europe, Carpe commune, Tanche, Brochet, Perche",14
N3,1995,"Goujon, Vairon, Gardon, Loche franche, Ablette, Chevaine, Vandoise, Perche, Rotengle, Anguille d'Europe, Brochet, Carassin, Truite arc-en-ciel, Truite de riviere",14
N3,1997,"Goujon, Vairon, Gardon, Loche franche, Chevaine, Ablette, Vandoise, Brème bordelière, Truite de riviere, Brochet, Perche, Anguille d'Europe, Perche soleil, Brème commune, Tanche, Truite arc-en-ciel",16
N3,1999,"Vairon, Goujon, Gardon, Loche franche, Chevaine, Vandoise, Ablette, Carpe commune, Able de Heckel, Rotengle, Truite de riviere, Perche, Perche soleil",13
N3,2001,"Vairon, Goujon, Gardon, Loche franche, Chevaine, Ablette, Vandoise, Carpe commune, Anguille d'Europe, Perche soleil, Carassin, Perche, Brochet, Rotengle, Tanche",15
N3,2003,"Loche franche, Goujon, Vairon, Gardon, Ablette, Chevaine, Able de Heckel, Truite de riviere, Vandoise, Perche, Perche soleil, Rotengle, Tanche, Carpe commune, Brochet",15
N3,2005,"Goujon, Vairon, Loche franche, Gardon, Chevaine, Ablette, Vandoise, Brochet, Perche soleil, Carassin, Tanche, Truite de riviere",12
N3,2007,"Goujon, Vairon, Loche franche, Gardon, Ablette, Chevaine, Perche soleil, Vandoise, Brème commune, Carpe commune, Rotengle, Tanche, Perche, Chabot, Brochet",15
N3,2009,"Goujon, Ablette, Gardon, Vairon, Chevaine, Perche, Vandoise, Carpe commune, Carassin, Rotengle, Loche franche, Anguille d'Europe, Chabot, Lamproie de planer, Brochet, Brème commune, Brème bordelière, Poisson chat, Tanche, Perche soleil, Gremille, Gambusie, Sandre",23
N3,2011,"Goujon, Vairon, Gardon, Ablette, Chevaine, Loche franche, Vandoise, Brème commune, Perche, Anguille d'Europe, Tanche, Brochet, Able de Heckel, Chabot, Carpe commune, Truite arc-en-ciel, Brème bordelière, Poisson chat, Perche soleil, Rotengle, Carassin, Epinochette, Gremille, Sandre",24
N3,2013,"Goujon, Gardon, Chevaine, Ablette, Vairon, Loche franche, Perche, Brème commune, Vandoise rostrée, Rotengle, Anguille d'Europe, Chabot, Bouvière, Brochet, Epinoche, Brème bordelière, Tanche, Perche soleil, Epinochette, Carassin argente, Poisson chat, Gambusie, Gremille, Sandre",24
N3,2015,"Chevaine, Vairon, Goujon, Loche franche, Gardon, Rotengle, Anguille d'Europe, Ablette, Brochet, Lamproie de planer, Vandoise rostrée, Perche, Truite arc-en-ciel, Carassin argente, Bouvière, Perche soleil, Chabot, Brème bordelière, Epinochette, Brème commune, Able de Heckel, Tanche, Gremille, Poisson chat, Carpe commune",25
N3,2017,"Vairon, Loche franche, Goujon, Chevaine, Gardon, Vandoise rostrée, Ablette, Anguille d'Europe, Bouvière, Perche, Perche soleil, Gremille, Brème commune, Brème bordelière, Carpe commune, Rotengle, Brème indéterminée, Able de Heckel, Tanche, Epinochette, Poisson chat, Hybride brème-gardon, Carassin argente, Black bass à grande bouche, Gambusie, Pseudorasbora, Carpe miroir",27
N3,2019,"Goujon, Vairon, Gardon, Chevaine, Loche franche, Perche, Ablette, Vandoise rostrée, Brème commune, Bouvière, Carassin argente, Anguille d'Europe, Carpe commune, Tanche, Epinochette, Brème bordelière, Lamproie de planer, Rotengle, Cyprinidés, Able de Heckel, Sandre, Ide melanote, Perche soleil, Brochet, Gremille, Gambusie, Black bass à grande bouche, Pseudorasbora, Poisson chat",29
N4,1995,"Vairon, Gardon, Anguille d'Europe, Loche franche, Chevaine, Goujon, Epinochette, Lamproie de planer, Vandoise, Truite de riviere, Chabot, Barbeau fluviatile, Carpe commune",13
N4,1997,"Vairon, Anguille d'Europe, Chevaine, Goujon, Truite de riviere, Loche franche, Gardon, Epinochette, Vandoise, Perche, Chabot, Barbeau fluviatile, Tanche",13
N4,1999,"Vairon, Anguille d'Europe, Chevaine, Truite de riviere, Gardon, Barbeau fluviatile, Goujon, Loche franche, Brème commune, Perche, Lamproie de planer, Tanche, Epinochette, Vandoise",14
N4,2001,"Vairon, Barbeau fluviatile, Chevaine, Anguille d'Europe, Loche franche, Gardon, Goujon, Truite de riviere, Vandoise, Chabot, Epinochette, Perche, Lamproie de planer, Brochet, Ablette, Carassin",16
N4,2003,"Vairon, Barbeau fluviatile, Loche franche, Chevaine, Anguille d'Europe, Goujon, Gardon, Lamproie de planer, Epinochette, Perche, Chabot, Ablette, Brème commune, Carassin, Truite de riviere, Vandoise, Brochet",17
N4,2005,"Vairon, Barbeau fluviatile, Chevaine, Anguille d'Europe, Loche franche, Ablette, Goujon, Lamproie de planer, Gardon, Chabot, Truite de riviere, Perche, Epinochette, Vandoise, Carpe miroir, Carpe commune, Brème commune, Carassin",18
N4,2007,"Vairon, Barbeau fluviatile, Chevaine, Goujon, Gardon, Anguille d'Europe, Lamproie de planer, Loche franche, Truite de riviere, Chabot, Perche, Ablette, Brochet, Perche soleil, Cyprinidés",15
N4,2009,"Vairon, Barbeau fluviatile, Chevaine, Anguille d'Europe, Lamproie de planer, Goujon, Loche franche, Ablette, Gardon, Epinochette, Truite de riviere, Perche, Perche soleil, Chabot, Carpe commune, Rotengle, Tanche, Cyprinidés, Silure glane",19
N4,2011,"Vairon, Barbeau fluviatile, Lamproie de planer, Chevaine, Anguille d'Europe, Epinochette, Loche franche, Goujon, Truite de riviere, Ablette, Gardon, Vandoise, Perche, Rotengle, Chabot, Tanche, Perche soleil, Brochet, Brème bordelière, Gremille, Hybride brème-gardon",21
N4,2013,"Vairon, Loche franche, Anguille d'Europe, Barbeau fluviatile, Epinochette, Chevaine, Goujon, Lamproie de planer, Ablette, Truite de riviere, Vandoise, Gardon, Carassin, Cyprinidés, Chabot, Brochet, Rotengle, Perche, Perche soleil, Brème bordelière, Hybride brème-gardon",21
N4,2015,"Vairon, Epinochette, Loche franche, Anguille d'Europe, Truite de riviere, Barbeau fluviatile, Gardon, Chevaine, Lamproie de planer, Goujon, Perche, Chabot, Carpe commune, Tanche, Carassin argente, Cyprinidés, Brème bordelière, Perche soleil, Rotengle",19
N4,2017,"Vairon, Loche franche, Goujon, Chevaine, Anguille d'Europe, Epinochette, Lamproie de planer, Barbeau fluviatile, Perche, Gardon, Rotengle, Chabot, Ablette, Carpe commune, Perche soleil, Brème bordelière, Tanche, Sandre",18
N4,2019,"Vairon, Loche franche, Anguille d'Europe, Chevaine, Goujon, Lamproie de planer, Perche, Vandoise, Truite de riviere, Barbeau fluviatile, Epinochette, Gremille, Gardon, Rotengle, Chabot, Brochet, Perche soleil, Brème bordelière, Tanche, Black bass à grande bouche, Ablette",21
N5,1995,"Vairon, Loche franche, Chevaine, Goujon, Anguille d'Europe, Gardon, Lamproie de planer, Vandoise, Perche, Perche soleil, Epinochette",11
N5,1997,"Vairon, Loche franche, Goujon, Chevaine, Anguille d'Europe, Lamproie de planer, Vandoise, Perche, Cyprinidés, Gardon, Rotengle",11
N5,1999,"Vairon, Loche franche, Gardon, Chevaine, Goujon, Anguille d'Europe, Vandoise, Perche soleil, Lamproie de planer, Carpe miroir",10
N5,2001,"Loche franche, Vairon, Goujon, Gardon, Chevaine, Anguille d'Europe, Vandoise, Lamproie de planer, Perche",9
N5,2003,"Vairon, Loche franche, Goujon, Chevaine, Lamproie de planer, Anguille d'Europe, Vandoise, Gardon, Perche, Perche soleil",10
N5,2005,"Vairon, Goujon, Loche franche, Chevaine, Anguille d'Europe, Lamproie de planer, Gardon, Vandoise, Perche, Perche soleil, Carassin",11
N5,2007,"Vairon, Loche franche, Goujon, Anguille d'Europe, Chevaine, Lamproie de planer, Gardon, Perche soleil, Carassin, Perche",10
N5,2009,"Vairon, Loche franche, Goujon, Gardon, Cyprinidés, Anguille d'Europe, Chevaine, Vandoise, Lamproie de planer",9
N5,2011,"Vairon, Loche franche, Goujon, Lamproie de planer, Anguille d'Europe, Chevaine, Vandoise, Gardon, Carassin",9
N5,2013,"Vairon, Loche franche, Goujon, Lamproie de planer, Chevaine, Anguille d'Europe, Epinochette, Vandoise",8
N5,2015,"Vairon, Loche franche, Goujon, Lamproie de planer, Anguille d'Europe, Vandoise rostrée, Chevaine, Perche soleil, Perche",9
N5,2017,"Vairon, Loche franche, Goujon, Lamproie de planer, Anguille d'Europe, Chevaine, Gardon, Vandoise rostrée, Epinochette, Perche",10
N5,2019,"Vairon, Goujon, Chevaine, Loche franche, Gardon, Vandoise rostrée, Anguille d'Europe, Lamproie de planer, Epinochette, Black bass à grande bouche, Pseudorasbora",11
N7,1995,"Vairon, Loche franche, Goujon, Gardon, Truite de riviere, Chevaine, Perche soleil, Lamproie de planer, Carpe commune, Rotengle, Perche, Anguille d'Europe",12
N7,1997,"Goujon, Loche franche, Vairon, Truite de riviere, Lamproie de planer, Perche soleil, Chevaine, Tanche, Gardon, Anguille d'Europe, Rotengle",11
N7,1999,"Goujon, Loche franche, Lamproie de planer, Gardon, Rotengle, Vairon, Truite de riviere, Chevaine, Perche soleil, Tanche, Perche, Anguille d'Europe, Carpe commune, Able de Heckel, Carassin, Carpe miroir",16
N7,2001,"Loche franche, Goujon, Truite de riviere, Gardon, Lamproie de planer, Vairon, Perche soleil, Tanche, Able de Heckel, Carassin, Chevaine, Rotengle, Perche, Anguille d'Europe, Carpe commune",15
N7,2003,"Loche franche, Perche soleil, Goujon, Gardon, Vairon, Rotengle, Truite de riviere, Lamproie de planer, Chevaine, Carassin, Tanche, Perche, Carpe miroir, Carpe commune, Anguille d'Europe, Carpe cuir",16
N7,2005,"Goujon, Lamproie de planer, Loche franche, Vairon, Truite de riviere, Gardon, Rotengle, Perche, Perche soleil, Carassin, Carpe commune, Tanche, Anguille d'Europe, Carpe miroir, Chevaine, Brème commune",16
N7,2007,"Goujon, Loche franche, Vairon, Gardon, Lamproie de planer, Perche soleil, Chevaine, Perche, Truite de riviere, Rotengle, Anguille d'Europe, Carpe commune, Carpe miroir, Tanche, Epinoche",15
N7,2009,"Goujon, Lamproie de planer, Loche franche, Vairon, Gardon, Rotengle, Perche, Chevaine, Carassin, Anguille d'Europe, Perche soleil, Tanche, Truite de riviere",13
N7,2011,"Goujon, Loche franche, Lamproie de planer, Vairon, Gardon, Anguille d'Europe, Perche, Chevaine, Truite de riviere, Carpe commune, Carassin argente",11
N7,2013,"Lamproie de planer, Loche franche, Goujon, Gardon, Truite de riviere, Chevaine, Perche, Vairon, Perche soleil",9
N7,2015,"Gardon, Goujon, Perche, Loche franche, Truite de riviere, Chevaine, Lamproie de planer, Vairon, Carassin argente, Anguille d'Europe, Perche soleil, Rotengle",12
N7,2017,"Loche franche, Goujon, Lamproie de planer, Perche, Vairon, Chevaine, Perche soleil, Carassin argente, Anguille d'Europe, Carpe commune",10
N7,2019,"Loche franche, Goujon, Lamproie de planer, Gardon, Vairon, Chevaine, Perche, Carassin argente, Anguille d'Europe, Perche soleil, Rotengle",11
O0,1991,"Goujon, Chevaine, Vairon, Barbeau fluviatile, Gardon, Ablette, Toxostome, Loche franche, Vandoise, Truite de riviere, Chabot",11
O0,1995,"Goujon, Toxostome, Gardon, Barbeau fluviatile, Ablette, Chevaine, Anguille d'Europe, Loche franche, Vairon, Perche, Truite de riviere, Vandoise, Truite arc-en-ciel, Umbre pygmee, Perche soleil, Chabot, Lamproie de planer",17
